Katman | Önem | Bulgu | Neden sorun | Önerilen çözüm
Web / Payment / Tax | Orta | Stripe Checkout sessions do not enable automatic_tax, billing address collection, or tax ID collection. Evidence: apps/web/src/app/api/stripe/checkout/route.ts sessionParams. Varsayım: web subscriptions may require sales/SaaS tax handling in some jurisdictions. | Tax may be under-collected or unsupported for jurisdictions where SaaS/subscription tax applies, and invoices may lack address/tax evidence. | Decide tax nexus requirements; if needed, enable Stripe Tax automatic_tax, collect/update billing addresses, and test tax-inclusive/exclusive receipts.
Web / Payment / Stripe Version | Orta | Stripe SDK/API is pinned to stripe 16.12.0 and API version 2024-06-20, while the Stripe skill's current reference expects latest 2026-02-25.clover. Evidence: apps/web/package.json and apps/web/src/lib/stripe-api-version.ts. | Older API behavior can drift from current Stripe docs, and preview flexible-billing calls increase upgrade risk. | Plan a Stripe SDK/API upgrade, run webhook fixture regression tests, and remove preview API usage once stable equivalents are available.
Web / Payment / Plan Change Consent | Orta | Subscription change-plan and switch-cycle endpoints accept only acceptedSubscriptionTerms=true and do not persist a versioned disclosure/price/proration snapshot. Evidence: apps/web/src/app/api/subscription/change-plan/route.ts and switch-cycle/route.ts. | Later billing disputes cannot reconstruct exactly what the user accepted for immediate proration, deferred downgrade, new price, or renewal timing. | Store terms/policy versions, target plan/interval, effective date, price label, proration/deferred copy, IP/user-agent hash, and acceptedAt for every plan/cycle change.
Web / Payment / Portal | Düşük | Stripe portal session creation checks only stripeCustomerId, not provider/status/active Stripe subscription. Evidence: apps/web/src/app/api/stripe/portal/route.ts. | Store-managed/admin-granted or stale historical Stripe customers can see an irrelevant Stripe portal, confusing cancellation/update-payment flows. | Require provider=STRIPE and a current stripeSubscriptionId/status appropriate for portal, or return store/admin-specific guidance.
Web / Payment / UX | Düşük | Subscription UI says yearly-to-monthly switch credits unused annual time toward future monthly invoices, but the code schedules year-to-month downgrade at period end with proration_behavior none. Evidence: apps/web/src/components/settings/subscription-management.tsx and apps/web/src/app/api/subscription/switch-cycle/route.ts. | Users may expect a credit that is not created because access remains annual until period end and monthly starts after that. | Change copy to say monthly billing starts at period end with no credit or charge today, or implement immediate downgrade with credits if that is the intended policy.
Web / Email / Unsubscribe | Yüksek | One-click unsubscribe and Resend bounce/complaint suppression write only legacy MARKETING/REMINDER/LIFECYCLE preference rows, while current settings use granular rows such as BILL_REMINDER, BILL_OVERDUE, CONTRACT_EXPIRY, TASK_REMINDER, MOVE_ALERT, WEEKLY_DIGEST, and MONTHLY_REPORT. Evidence: apps/web/src/lib/unsubscribe.ts, unsubscribe-actions.ts, notification-preferences.ts. | Existing senders often still check legacy rows, but the settings UI can remain opted-in and any granular sender can regress unsubscribe/complaint compliance. | On unsubscribe/bounce/complaint, disable both legacy and all current EMAIL preference types in the selected category; add regression tests where direct granular rows are true before unsubscribe.
Web / Support & Notifications / Legal Gate | Orta | Notification preference writes and support ticket create/reply/close use requireDbUserId only. Evidence: apps/web/src/app/api/notifications/route.ts, notifications/preferences/route.ts, tickets/route.ts, tickets/[id]/route.ts. | Unverified or legally incomplete accounts can persist communication preferences and support content even though other app mutations require stronger gates. | Decide whether support must remain available pre-verification; otherwise use requireVerifiedUser/requireAppMutationUser. If support remains open, explicitly document and limit the exception.
Web / Notifications / Rate Limit | Düşük | Notification preference endpoints have no per-user/IP rate limit. | A compromised session or buggy client can churn preference rows and create unnecessary DB load. | Add a modest mutation throttle for /api/notifications and /api/notifications/preferences PUT/POST.
Web / Cron / Scheduled Delivery | Yüksek | A scheduled-delivery worker exists and the GitHub Actions cron calls it, but Vercel and Ofelia scheduler configs omit /api/cron/scheduled-delivery and the admin notifications API still advertises schedulingEnabled=false/workerEnabled=false while rejecting future sendAt. Evidence: apps/web/src/app/api/cron/scheduled-delivery/route.ts, .github/workflows/cron.yml, apps/web/vercel.json, docker/ofelia.ini, apps/admin/src/app/api/notifications/route.ts. | Scheduled NotificationQueue rows and future notification UX depend on which scheduler/deploy target is active; one deployment path drains the queue, the others never do, and admin code contradicts the worker's existence. | Pick one canonical scheduler contract; add scheduled-delivery to every production scheduler or remove the route, then enable admin scheduling only after queue retries/preferences are aligned.
Web / Cron / Reminder Scheduling | Yüksek | Reminder routes self-gate on local 8am using isReminderDeliveryHour, but Vercel/Ofelia configs still call user-facing reminders at fixed 07:00/08:00/10:00 UTC; only .github/workflows/cron.yml has the required 12:00-18:00 UTC per-US-zone slots. | If deployment uses Vercel crons or Ofelia instead of GitHub Actions, US users will mostly be skipped because 08:00 UTC is not 08:00 local for US zones. | Keep exactly one active production scheduler or update all scheduler configs to the same 12-18 UTC fan-out; add a CI check that scheduler configs include every local-hour gated route and slot.
Web / Cron / Weekly Digest | Orta | Web Vercel and Ofelia configs schedule weekly-digest only on Monday, but the route supports user-selected digestDay and GitHub Actions intentionally calls it daily. Evidence: apps/web/vercel.json, docker/ofelia.ini, .github/workflows/cron.yml, apps/web/src/app/api/cron/weekly-digest/route.ts. | Users who select Tuesday-Sunday digest days receive nothing on scheduler targets that still run Monday only. | Align Vercel/Ofelia with the daily 09:00 UTC GitHub schedule or remove stale scheduler files from production paths.
Web / Cron / Provider Stats | Orta | provider-stats counts Service rows by providerId and isActive only, without deletedAt/user-deleted filters. Evidence: apps/web/src/app/api/cron/provider-stats/route.ts. | Soft-deleted services or deleted-account grace data can inflate provider popularity/userCount, which feeds public trust/social-proof UI. | Count only deletedAt=null services whose owners are not deleted; consider workspace visibility and anonymous aggregation thresholds.
Web / Cron / Blog Publish Race | Düşük | blog-publish reads due posts, then updates by id inside a transaction without a status='SCHEDULED' guarded claim; scheduled-delivery has a guarded implementation for the same publish task. | Concurrent cron invocations can both select the same due post and duplicate revalidation/IndexNow pings; not data-corrupting but noisy and inconsistent with the newer worker. | Replace blog-publish with the guarded scheduled-delivery publish code or use updateMany where id+status=SCHEDULED before pinging.
Web / Cron / Queue Retry | Orta | scheduled-delivery atomically marks NotificationQueue.sent=true before delivery and records error without retry if delivery fails. | This prevents double-send, but transient Resend/Expo/DB errors become permanent missed notifications unless an operator manually requeues rows. | Add explicit states such as CLAIMED/SENDING/SENT/FAILED with attemptCount and retryAfter; keep dedupe keys for at-most-once side effects while allowing safe retry of rows with no successful channel.
Web / Cron / Notification Preferences | Orta | scheduled-delivery delivers EMAIL/PUSH/SMS via sendNotification without checking granular notification preferences; sendNotification's EMAIL path uses sendLoggedEmail directly, which does not apply preference or unsubscribe-category checks. | Future queued admin/system notifications can bypass user opt-outs depending on who wrote NotificationQueue, and the worker has no type-to-preference mapping. | Store notification intent/category on queue rows and enforce isWebNotificationEnabled/isPushTypeEnabled in scheduled-delivery before extra channel delivery; reserve bypass only for explicit transactional/emergency types.
Web / Connectors / Workspace Scope | Orta | Manual /api/connector-dispatch defaults to the user's primary address and calls enqueueAddressChange without workspaceId, while enqueueAddressChange can scope by workspaceId only if provided. Evidence: apps/web/src/app/api/connector-dispatch/route.ts and apps/web/src/lib/connector-runtime.ts. | In a shared-workspace context, sync-now can ignore the selected workspace and dispatch only user-owned primary data, diverging from workspace-visible address state. | Pass the resolved active workspace from the request/cookie/header into connector dispatch or require an explicit addressId that is authorized under the same workspace scope.
Web / Connectors / Rate Limit Race | Düşük | enqueueAddressChange enforces connector per-minute/per-day caps by count queries before creating dispatch rows, outside the transaction that inserts rows. | Concurrent enqueue requests can both pass the cap and create more live ConnectorDispatch rows than the connector manifest allows. | Move cap enforcement into a transaction with a durable per-user/per-connector counter or unique time-bucket guard.
Web / Connectors / Stale Dispatch Recovery | Orta | runDueDispatches converts live rows stuck in DISPATCHING for 15 minutes or SUBMITTED for 7 days directly to NEEDS_USER without attempting partner-side status lookup. | Users may be asked to manually retry/verify even when the partner already accepted the change; for COA-style filings this creates support ambiguity. | Add connector-specific verify/resume hooks for stale rows before NEEDS_USER, and expose confirmation/status evidence in admin/user UI.
