Katman | Önem | Bulgu | Neden sorun | Önerilen çözüm
Web / Payment / Tax | Orta | Stripe Checkout sessions do not enable automatic_tax, billing address collection, or tax ID collection. Evidence: apps/web/src/app/api/stripe/checkout/route.ts sessionParams. Varsayım: web subscriptions may require sales/SaaS tax handling in some jurisdictions. | Tax may be under-collected or unsupported for jurisdictions where SaaS/subscription tax applies, and invoices may lack address/tax evidence. | Decide tax nexus requirements; if needed, enable Stripe Tax automatic_tax, collect/update billing addresses, and test tax-inclusive/exclusive receipts.
Web / Payment / Stripe Version | Orta | Stripe SDK/API is pinned to stripe 16.12.0 and API version 2024-06-20, while the Stripe skill's current reference expects latest 2026-02-25.clover. Evidence: apps/web/package.json and apps/web/src/lib/stripe-api-version.ts. | Older API behavior can drift from current Stripe docs, and preview flexible-billing calls increase upgrade risk. | Plan a Stripe SDK/API upgrade, run webhook fixture regression tests, and remove preview API usage once stable equivalents are available.
Web / Payment / Plan Change Consent | Orta | Subscription change-plan and switch-cycle endpoints accept only acceptedSubscriptionTerms=true and do not persist a versioned disclosure/price/proration snapshot. Evidence: apps/web/src/app/api/subscription/change-plan/route.ts and switch-cycle/route.ts. | Later billing disputes cannot reconstruct exactly what the user accepted for immediate proration, deferred downgrade, new price, or renewal timing. | Store terms/policy versions, target plan/interval, effective date, price label, proration/deferred copy, IP/user-agent hash, and acceptedAt for every plan/cycle change.
Web / Payment / Portal | Düşük | Stripe portal session creation checks only stripeCustomerId, not provider/status/active Stripe subscription. Evidence: apps/web/src/app/api/stripe/portal/route.ts. | Store-managed/admin-granted or stale historical Stripe customers can see an irrelevant Stripe portal, confusing cancellation/update-payment flows. | Require provider=STRIPE and a current stripeSubscriptionId/status appropriate for portal, or return store/admin-specific guidance.
Web / Payment / UX | Düşük | Subscription UI says yearly-to-monthly switch credits unused annual time toward future monthly invoices, but the code schedules year-to-month downgrade at period end with proration_behavior none. Evidence: apps/web/src/components/settings/subscription-management.tsx and apps/web/src/app/api/subscription/switch-cycle/route.ts. | Users may expect a credit that is not created because access remains annual until period end and monthly starts after that. | Change copy to say monthly billing starts at period end with no credit or charge today, or implement immediate downgrade with credits if that is the intended policy.
Web / Email / Unsubscribe | Yüksek | One-click unsubscribe and Resend bounce/complaint suppression write only legacy MARKETING/REMINDER/LIFECYCLE preference rows, while current settings use granular rows such as BILL_REMINDER, BILL_OVERDUE, CONTRACT_EXPIRY, TASK_REMINDER, MOVE_ALERT, WEEKLY_DIGEST, and MONTHLY_REPORT. Evidence: apps/web/src/lib/unsubscribe.ts, unsubscribe-actions.ts, notification-preferences.ts. | Existing senders often still check legacy rows, but the settings UI can remain opted-in and any granular sender can regress unsubscribe/complaint compliance. | On unsubscribe/bounce/complaint, disable both legacy and all current EMAIL preference types in the selected category; add regression tests where direct granular rows are true before unsubscribe.
Web / Support & Notifications / Legal Gate | Orta | Notification preference writes and support ticket create/reply/close use requireDbUserId only. Evidence: apps/web/src/app/api/notifications/route.ts, notifications/preferences/route.ts, tickets/route.ts, tickets/[id]/route.ts. | Unverified or legally incomplete accounts can persist communication preferences and support content even though other app mutations require stronger gates. | Decide whether support must remain available pre-verification; otherwise use requireVerifiedUser/requireAppMutationUser. If support remains open, explicitly document and limit the exception.
Web / Notifications / Rate Limit | Düşük | Notification preference endpoints have no per-user/IP rate limit. | A compromised session or buggy client can churn preference rows and create unnecessary DB load. | Add a modest mutation throttle for /api/notifications and /api/notifications/preferences PUT/POST.
Web / Cron / Scheduled Delivery | Yüksek | A scheduled-delivery worker exists and the GitHub Actions cron calls it, but Vercel and Ofelia scheduler configs omit /api/cron/scheduled-delivery and the admin notifications API still advertises schedulingEnabled=false/workerEnabled=false while rejecting future sendAt. Evidence: apps/web/src/app/api/cron/scheduled-delivery/route.ts, .github/workflows/cron.yml, apps/web/vercel.json, docker/ofelia.ini, apps/admin/src/app/api/notifications/route.ts. | Scheduled NotificationQueue rows and future notification UX depend on which scheduler/deploy target is active; one deployment path drains the queue, the others never do, and admin code contradicts the worker's existence. | Pick one canonical scheduler contract; add scheduled-delivery to every production scheduler or remove the route, then enable admin scheduling only after queue retries/preferences are aligned.
Web / Cron / Reminder Scheduling | Yüksek | Reminder routes self-gate on local 8am using isReminderDeliveryHour, but Vercel/Ofelia configs still call user-facing reminders at fixed 07:00/08:00/10:00 UTC; only .github/workflows/cron.yml has the required 12:00-18:00 UTC per-US-zone slots. | If deployment uses Vercel crons or Ofelia instead of GitHub Actions, US users will mostly be skipped because 08:00 UTC is not 08:00 local for US zones. | Keep exactly one active production scheduler or update all scheduler configs to the same 12-18 UTC fan-out; add a CI check that scheduler configs include every local-hour gated route and slot.
Web / Cron / Weekly Digest | Orta | Web Vercel and Ofelia configs schedule weekly-digest only on Monday, but the route supports user-selected digestDay and GitHub Actions intentionally calls it daily. Evidence: apps/web/vercel.json, docker/ofelia.ini, .github/workflows/cron.yml, apps/web/src/app/api/cron/weekly-digest/route.ts. | Users who select Tuesday-Sunday digest days receive nothing on scheduler targets that still run Monday only. | Align Vercel/Ofelia with the daily 09:00 UTC GitHub schedule or remove stale scheduler files from production paths.
Web / Cron / Provider Stats | Orta | provider-stats counts Service rows by providerId and isActive only, without deletedAt/user-deleted filters. Evidence: apps/web/src/app/api/cron/provider-stats/route.ts. | Soft-deleted services or deleted-account grace data can inflate provider popularity/userCount, which feeds public trust/social-proof UI. | Count only deletedAt=null services whose owners are not deleted; consider workspace visibility and anonymous aggregation thresholds.
Web / Cron / Blog Publish Race | Düşük | blog-publish reads due posts, then updates by id inside a transaction without a status='SCHEDULED' guarded claim; scheduled-delivery has a guarded implementation for the same publish task. | Concurrent cron invocations can both select the same due post and duplicate revalidation/IndexNow pings; not data-corrupting but noisy and inconsistent with the newer worker. | Replace blog-publish with the guarded scheduled-delivery publish code or use updateMany where id+status=SCHEDULED before pinging.
Web / Cron / Queue Retry | Orta | scheduled-delivery atomically marks NotificationQueue.sent=true before delivery and records error without retry if delivery fails. | This prevents double-send, but transient Resend/Expo/DB errors become permanent missed notifications unless an operator manually requeues rows. | Add explicit states such as CLAIMED/SENDING/SENT/FAILED with attemptCount and retryAfter; keep dedupe keys for at-most-once side effects while allowing safe retry of rows with no successful channel.
Web / Cron / Notification Preferences | Orta | scheduled-delivery delivers EMAIL/PUSH/SMS via sendNotification without checking granular notification preferences; sendNotification's EMAIL path uses sendLoggedEmail directly, which does not apply preference or unsubscribe-category checks. | Future queued admin/system notifications can bypass user opt-outs depending on who wrote NotificationQueue, and the worker has no type-to-preference mapping. | Store notification intent/category on queue rows and enforce isWebNotificationEnabled/isPushTypeEnabled in scheduled-delivery before extra channel delivery; reserve bypass only for explicit transactional/emergency types.
Web / Connectors / Workspace Scope | Orta | Manual /api/connector-dispatch defaults to the user's primary address and calls enqueueAddressChange without workspaceId, while enqueueAddressChange can scope by workspaceId only if provided. Evidence: apps/web/src/app/api/connector-dispatch/route.ts and apps/web/src/lib/connector-runtime.ts. | In a shared-workspace context, sync-now can ignore the selected workspace and dispatch only user-owned primary data, diverging from workspace-visible address state. | Pass the resolved active workspace from the request/cookie/header into connector dispatch or require an explicit addressId that is authorized under the same workspace scope.
Web / Connectors / Rate Limit Race | Düşük | enqueueAddressChange enforces connector per-minute/per-day caps by count queries before creating dispatch rows, outside the transaction that inserts rows. | Concurrent enqueue requests can both pass the cap and create more live ConnectorDispatch rows than the connector manifest allows. | Move cap enforcement into a transaction with a durable per-user/per-connector counter or unique time-bucket guard.
Web / Connectors / Stale Dispatch Recovery | Orta | runDueDispatches converts live rows stuck in DISPATCHING for 15 minutes or SUBMITTED for 7 days directly to NEEDS_USER without attempting partner-side status lookup. | Users may be asked to manually retry/verify even when the partner already accepted the change; for COA-style filings this creates support ambiguity. | Add connector-specific verify/resume hooks for stale rows before NEEDS_USER, and expose confirmation/status evidence in admin/user UI.
Web / Accessibility / Public Pages | Yüksek | Playwright axe smoke on /, /sign-in, /sign-up, and /pricing found serious color-contrast violations; examples include white text on #2c7ac3 at 4.48:1, primary #2c7ac3 on #f2f4f7 at 4.07:1, honey #b98318 on #f2efe9 at 2.89:1, and pricing plan colors around 2.64-3.48:1. | Public acquisition and auth pages do not meet WCAG 2 AA contrast expectations for multiple buttons, chips, badges, and pricing table labels. | Darken foreground accent tokens or lighten backgrounds, then rerun apps/web/tests/e2e/accessibility.spec.ts until serious/critical axe violations are zero.
Web / SEO / FAQ Schema | Orta | /faq raw HTML did not contain the expected Organization, WebSite, FAQPage, or BreadcrumbList ld+json scripts in the Playwright request test; FaqJsonLd is a client component using useServerInsertedHTML. Evidence: apps/web/src/app/faq/page.tsx, faq-json-ld.tsx, tests/e2e/public-pages.spec.ts. | FAQ rich-result eligibility and brand/entity signals can be absent from crawler-visible HTML; tests already catch the missing scripts. | Render FAQ JSON-LD with the shared server JsonLd component instead of client useServerInsertedHTML; make the e2e test assert FAQPage/BreadcrumbList independent of dev noindex sitewide schemas.
Web / QA / E2E Environment | Düşük | Public E2E tests expect production robots output with "User-agent" and "Sitemap:", but local/dev robots intentionally returns noindex "User-Agent: * / Disallow: /" when APP_ENV/NODE_ENV is non-production. | The SEO smoke suite false-fails in local/dev and can hide real failures such as missing FAQ JSON-LD among environment mismatches. | Make the robots test environment-aware or set production-like SITE_URL/APP_ENV for SEO e2e; use case-insensitive User-Agent matching if casing matters only to the test.
Web / QA / Auth Form Selectors | Düşük | Sign-in and sign-up E2E tests use getByLabel(/password/i), which matches both the password input and the "Show password" toggle button, causing Playwright strict-mode failure despite visible fields. | The smoke suite reports auth form failures that are selector ambiguity, not necessarily user-facing broken render, reducing CI signal quality. | Target getByRole("textbox", { name: "Password" }) or use an exact label matcher for the input; keep a separate assertion for the show/hide password button.
Admin / Auth / Forced Password Change | Yüksek | /api/auth/force-password-change accepts any valid admin session and does not require admin.mustChangePassword=true before setting a new password. | Any authenticated admin session can change its own password without current-password or MFA step-up by calling the forced-rotation endpoint directly, bypassing the normal /api/auth/password safeguards. | Before updating password, require the DB row to have mustChangePassword=true; otherwise return 403 and route normal password changes through the step-up protected endpoint. Revoke all active sessions after successful forced rotation.
Admin / RBAC / Page Guards | Orta | Many privileged admin pages under (admin) rely only on the generic requirePageAdmin layout and do not call requirePagePermission/requirePageRole themselves; examples include users, providers, analytics, reports, tickets, support, moving, state-rules, help-center, and blog pages. | Direct URL access by a lower-privilege active admin can render privileged page chrome/actions and then fail at API fetch time, contradicting the page-guard contract that privileged admin pages should fail closed before rendering. | Add small server wrapper pages with requirePagePermission for every admin module, matching the API resource/action and minimum role; keep client components as children after the guard succeeds.
Admin / MFA / Verification Rate Limit | Orta | /api/auth/mfa/verify checks only a 6-digit TOTP code and has no dedicated per-admin/IP failure counter or lockout. | A stolen active session during MFA enrollment can brute-force the setup TOTP endpoint within the broad middleware mutation limiter; the broad limiter is per-process and not tied to MFA failures. | Reuse the admin step-up store for admin_mfa_verify failures, key it by adminId/session/IP, return 429 with Retry-After after a small number of invalid codes, and audit failed attempts.
Admin / Backup / Coverage Metadata | Düşük | Backup list and verify endpoints have hard-coded table counter maps that do not cover every table in BACKUP_TABLE_ORDER, including workspaces, workspaceMembers, notificationPreferences, supportTickets, ticketMessages, affiliate tables, sponsoredPlacements, helpArticles, faqs, stateRules, ipRules, and waitlistSignups. | Operators can see zero/missing stats or incomplete verify count context even though the archive/import registry includes those tables, which reduces restore-readiness confidence. | Derive count functions from the BACKUP_TABLES registry or add an invariant test that every BACKUP_TABLE_ORDER entry has a list/verify counter.
Admin / Users / PII Redaction | Orta | redactUserDetail comments say impersonation context is SUPER_ADMIN-only and deviceName is masked even for ADMIN, but the code redacts impersonatedByAdminId and deviceName only for non-ADMIN roles. | Regular ADMIN users can receive impersonation actor ids and raw user device labels on user-detail responses, exposing operational/admin context and user-chosen device PII beyond the documented redaction policy. | Change the checks to redact impersonatedByAdminId for every role except SUPER_ADMIN and mask deviceName for ADMIN as documented; add unit tests for VIEWER, ADMIN, and SUPER_ADMIN response shapes.
Admin / Mobile Billing / IAP Revalidation | Yüksek | /api/subscriptions/[id]/revalidate for APP_STORE and PLAY_STORE does not call App Store Server API or Google Play Developer API; it stamps lastValidatedAt/lastSyncedAt when a stored transaction id or purchase token exists. | Admin can mark a store subscription as revalidated even if it is expired, refunded, revoked, or otherwise invalid at the provider, leaving stale mobile entitlements and misleading billing health. | Move Apple/Google receipt validators into a shared package or internal web endpoint and have admin revalidate fetch provider truth, update status/period/grace/refund fields, and audit the provider result; do not stamp lastValidatedAt on credential presence alone.
Admin / Providers / Bulk Data Integrity | Orta | Provider bulk actions other than delete do not consistently filter deletedAt=null, and activate can set isActive=true on a soft-deleted provider without restoring deletedAt. | The public catalog can accumulate impossible states such as deletedAt set but active true, and later queries that forget deletedAt can count or expose stale provider rows. | Add deletedAt:null to every non-restore bulk action and implement an explicit restore flow if reactivation of deleted providers is desired.
Admin / Providers / Bulk Change Control | Orta | Bulk activate/deactivate/category/score/affiliate actions can change up to 200 public catalog or revenue-affecting rows with ADMIN permission but without password/MFA step-up. | A hijacked admin session or accidental click can mass-change public provider visibility and affiliate behavior; only delete currently gets step-up. | Require requirePasswordConfirm with MFA for bulk public/revenue-impacting operations, or split low-risk metadata edits from public activation and affiliate changes.
Admin / Blog / Category Validation | Orta | Blog post PATCH accepts categoryId as a raw string and does not verify that the category exists or matches the post locale, unlike tagIds which are checked in-transaction. | Invalid category ids can become 500s via FK errors, and cross-locale category links can break public category pages, cards, and SEO grouping. | Resolve categoryId inside the same transaction, require locale match with the target post locale, and return 400/409 for invalid category selections.
Admin / Notifications / Deleted Users | Yüksek | Admin broadcast and single-user notification sends query prisma.user without deletedAt filters and dispatchEmailBatch/dispatchPushBatch also select recipients without excluding soft-deleted users. | Soft-deleted or deletion-pending users can receive admin emails/pushes and get new notification rows, violating deletion/privacy expectations and creating compliance risk. | Restrict broadcast and single-user sends to active users only; add deletedAt=null checks in recipient lookup, dispatch helpers, and tests for soft-deleted targets.
Admin / Notifications / Link Safety | Orta | Admin-created notification href accepts any string and email rendering treats absolute http(s) hrefs as direct CTA URLs. | A compromised or mistaken admin can broadcast a LocateFlow-branded email/push that links users to an arbitrary external domain. | Restrict href to same-origin paths by default; if external links are needed, require an allowlist, explicit warning, and step-up/audit metadata.
Admin / Support / Ticket Lifecycle | Orta | Ticket PATCH sets resolvedAt/closedAt when moving to RESOLVED/CLOSED but does not clear those timestamps when a ticket is reopened or moved back to OPEN/IN_PROGRESS/WAITING_USER. | Reopened tickets can still look resolved/closed in SLA, reporting, and downstream analytics. | On non-terminal status transitions clear resolvedAt/closedAt as appropriate, and add tests for CLOSED->OPEN and RESOLVED->IN_PROGRESS.
Admin / Support / Ticket List Performance | Orta | /api/tickets loads all matching tickets into memory to custom-sort by priority before slicing the requested page. | Large support queues turn a paginated endpoint into an unbounded scan, increasing latency and memory usage for every admin list view. | Push priority ranking into SQL with CASE/orderByRaw or store a numeric priorityRank column and paginate in the database.
Admin / Workspace / Billing Transfer | Yüksek | Admin workspace transfer-ownership repoints Workspace.ownerUserId and promotes the new owner, but does not transfer billing responsibility, verify the target owner's eligible plan, or cancel/notify the old payer. | The admin route can create the same entitlement/billing split as the web route: the former owner may keep paying while the workspace's seat limit is derived from a different user. | Separate administrative owner from billing owner, or require an explicit billing transfer workflow with subscription eligibility checks, payer notification, and Stripe/customer reconciliation.
Admin / Workspace / Metrics | Düşük | Workspace list applies multiOnly after paginating all workspaces, and detail counts workspace addresses/services/budgets without deletedAt filters. | Admin household pages can show sparse/empty pages for multi-seat filters and over-count records that users deleted. | Move multiOnly into the database query or paginate after a filtered count, and add deletedAt:null to per-member record counts.
Admin / Billing / Manual Entitlement Validation | Yüksek | validateBillingCombination only checks some required dates when fields are explicitly sent; changing status/provider to TRIALING, FREE_ACCESS, or ADMIN ACTIVE can pass even when the existing row lacks trialEndsAt/freeAccessEndsAt/premiumUntil. | Admin can create entitlements the resolver cannot reason about, including accidental indefinite free/manual access or trial states with no expiry. | Validate against the fully merged next subscription state, not just request fields; require expiry fields for every status/provider combination and add matrix tests.
Admin / Billing / Workspace Seat Reconciliation | Yüksek | Admin user subscription PATCH, subscription change-plan, cancel, and resync update plan/status but do not reconcile workspaces owned by that user. | Family/Pro upgrades, downgrades, cancellations, or manual grants can leave workspace members ACTIVE/OVERFLOW inconsistent with the owner's new entitlement until another path reconciles seats. | After every admin billing lifecycle mutation, call shared workspace seat reconciliation for owned workspaces and include overflow/restored counts in the audit.
Admin / Billing / Lifecycle Concurrency | Orta | Admin subscription change-plan uses subscription.version only in the Stripe idempotency key and updates the local row by id without a version guard. | Two admins can preview and submit competing plan changes concurrently; both may hit Stripe and the last local DB update wins without detecting the stale view. | Add optimistic concurrency on the local update where id+version, return 409 on stale version, and include previewed version in the POST body.
Admin / Reports / Date Validation | Orta | /api/reports parses startDate/endDate with new Date() and does not reject invalid dates or startDate after endDate before querying. | Bad query params can produce 500s or misleading empty/huge ranges instead of a controlled validation response. | Validate YYYY-MM-DD/ISO inputs, enforce start<=end and a maximum range, and return 400 for invalid filters.
Admin / Reports / Query Scale | Orta | /api/reports pulls every user in the range into memory to build dailyUsers and runs date-window counts without a range cap. | A large date range can turn a dashboard card into a slow unbounded scan and memory-heavy response. | Aggregate daily users in SQL/groupBy, cap report ranges, and add indexes/tests for report windows.
Admin / Connectors / Fallback Link Control | Orta | Connector fallback action writes are admin-editable without step-up and allow any https external URL for DEEP_LINK/PDF actions; web /api/connectors/catalog exposes the resolved URL to users. | A compromised admin session can swap guided-update CTAs to a malicious external site that appears in the LocateFlow connection flow. | Require MFA step-up for fallback URL changes and restrict external hosts per connector allowlist; keep relative internal URLs as the default.
Admin / Help Center / Public Content Change Control | Düşük | Help-center FAQ/article create/update/delete affects public support content but has no password/MFA step-up, unlike state rules, sponsored placements, connectors, and acquisition campaigns. | A low-friction admin session can alter public help and SEO/support guidance; React renders content as text, so this is integrity/quality risk rather than XSS. | Add step-up for publish/delete or at least for isPublished=true changes, and audit whether content changed from draft to public.
